?cls	?def	?xrefs
<https://w3id.org/pmd/co/PMD_0050131>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000221>	"Unprocessed data obtained from spectrometric devices"@en	
<https://w3id.org/pmd/co/PMD_0020002>		
<http://purl.obolibrary.org/obo/CHEBI_50795>	"A nanometre sized object."	
<http://purl.obolibrary.org/obo/OBI_0000379>	"A mechanical function is a function that is realised via mechanical work (through an certain amount of energy transferred by some force)."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000296>	"Mischungsbestandteil, der im Wesentlichen aus mehr als 95 % elementaren Kohlenstoffs in der Form beinahe sphärischer Partikel mit maximalen Durchmessern kleiner als 1 μm besteht, im Allgemeinen zu Aggregaten koalesziert"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000486>	"condition of vulcanization required to achieve an acceptable compromise among a number of desired vulcanizate properties or the optimum value of a selected property"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000640>	"Scaling spectra in order to get all data on approximately the same scale."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000136>	"A person who monitors the quality of incoming and outgoing products or materials in the system under investigation. Constitutes an entity of the human ressource and the production cost group."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000486>	"Vulkanisationsbedingungen, die notwendig sind, um einen akzeptablen Kompromiss zwischen verschiedenen gewünschten Vulkanisateigenschaften zu erzielen bzw. den optimalen Wert für eine bestimmte Eigenschaft zu erhalten"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000329>	"Trade name for a specific zinc dibenzyldithiocarbamate"@en	
<https://w3id.org/pmd/co/PMD_0000889>		
<https://w3id.org/pmd/co/PMD_0000538>		
<https://w3id.org/pmd/co/PMD_0000974>		
<https://w3id.org/pmd/co/PMD_0000623>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000073>	"Device specifications, often referred to as \"tech specs,\" are detailed descriptions of the technical features and capabilities of a device, including hardware and software components."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000372>	"Verteilen eines oder mehrerer Bestandteile in Kautschuk, Kautschukblends oder einer kontinuierlichen Phase durch Anwendung von Scherkräften, um optimale und homogene Eigenschaften zu erhalten"@de	
<https://w3id.org/pmd/co/PMD_0020003>		
<https://w3id.org/pmd/co/PMD_0050045>		
<https://w3id.org/pmd/co/PMD_0020136>		
<https://w3id.org/pmd/co/PMD_0050130>		
<http://purl.obolibrary.org/obo/CHEBI_28685>		
<https://w3id.org/pmd/co/PMD_0020221>		
<http://purl.obolibrary.org/obo/CHEBI_33579>	"A molecular entity containing one or more atoms from any of groups 1, 2, 13, 14, 15, 16, 17, and 18 of the periodic table."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000381>	"machine with temperature controls containing one or more rotors operating in a closed cavity used to masticate and/or to incorporate and disperse compounding ingredients into the rubber"@en	
<http://purl.obolibrary.org/obo/CHEBI_24061>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000096>	"Measured variable that indicates how high is the pressure during extrusion."@en	
<https://w3id.org/pmd/co/PMD_0000802>		
<https://w3id.org/pmd/co/PMD_0000935>		
<https://w3id.org/pmd/co/PMD_0020084>		
<http://purl.obolibrary.org/obo/NCIT_C19579>	"Costs that can be identified with a particular project or program."@en	
<https://w3id.org/pmd/co/PMD_0050044>		
<http://purl.obolibrary.org/obo/CHEBI_133602>	"Any form of carbon black which has a particle size of less than 100 nm in each dimension."@en	"PMCID:PMC3190904 PMID:24078381 PMID:25184212 PMID:22753103 PMID:25833640 PMID:26914170 PMID:24283474 PMID:27534448 PMID:21525001 PMID:25966413 PMID:26066782 PMID:26551751 PMID:25071917 PMID:25056782 PMID:27460290 PMID:25451823"
<http://purl.obolibrary.org/obo/DIGITRUBBER_000422>	"Produkt eines Mischungsvorganges"@de	
<https://w3id.org/pmd/co/PMD_0000054>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000575>	"die Komponente einer angewandten Normalspannung, welche in Phase mit der Normaldehnung ist, geteilt durch die Dehnung"@de	
<http://purl.obolibrary.org/obo/CHEBI_28112>	"Chemical element (nickel group element atom) with atomic number 28."	
<https://w3id.org/pmd/co/PMD_0000803>		
<https://w3id.org/pmd/co/PMD_0000936>		
<https://w3id.org/pmd/co/PMD_0020085>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000302>	"Mischungsbestandteil, welcher in geringen Mengen verwendet wird, um die Viskosität einer unvulkanisierten Kautschukmischung oder die Härte eines Vulkanisats zu verringern"@de	
<https://w3id.org/pmd/co/PMD_0020170>		
<http://purl.obolibrary.org/obo/CHEBI_33367>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000243>	"The information represented by one or more variables, which has to be predicted by data analysis in instrumental analytics"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000644>	"Is a synthetic rubber, a copolymer of isobutylene with isoprene"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000453>	"A piece of apparatus that is used to measure a physical quantity."@en	
<https://w3id.org/pmd/co/PMD_0050043>		
<http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure>	"Pressure is the force applied to or distributed over a surface. It is a derived quantity in the International System of Units. Pressure is force divided by area."@en	
<http://purl.obolibrary.org/obo/IAO_0000038>	"A diagram that presents one or more tuples of information by mapping those tuples in to a two dimensional space in a non arbitrary way."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000424>	"Maschine, die mit Hilfe einer Schnecke oder einer hydraulischen Presse kontinuierlich ein Material formt, indem dieses durch eine oder mehrere Schablonen gepresst wird"@de	
<https://w3id.org/pmd/co/PMD_0000055>		
<https://w3id.org/pmd/co/PMD_0000937>		
<https://w3id.org/pmd/co/PMD_0000056>		
<http://purl.obolibrary.org/obo/CHEBI_36830>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000576>	"der Anteil einer aufgebrachten Schubspannung, welche 90° phasenverschoben gegenüber der Scherdeformation ist, geteilt durch die Dehnung"@de	
<http://purl.obolibrary.org/obo/UO_0000163>	"A dimensionless concentration unit which denotes the mass of a substance in a mixture as a percentage of the mass of the entire mixture."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000645>	"EPDM rubber (ethylene propylene diene monomer rubber) is a type of synthetic rubber that is composed of ethylidene norbornene (ENB), dicyclopentadiene (DCPD), and vinyl norbornene (VNB)."@en	
<http://purl.obolibrary.org/obo/OBI_0000047>	"Is a material entity that is created or changed during material processing."@en	
<http://purl.obolibrary.org/obo/CHEBI_33285>	"A heteroorganic entity is an organic molecular entity in which carbon atoms or organic groups are bonded directly to one or more heteroatoms."@en	
<https://w3id.org/pmd/co/PMD_0020086>		
<https://w3id.org/pmd/co/PMD_0020171>		
<http://purl.obolibrary.org/obo/CHEBI_33322>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000066>	"Time for 90% conversion measured in an MDR (Moving Die Rheometer) test"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000123>	"The basic materials from which a finished product is made in the system under investigation. Constitutes an entity in the material cost and waste management cost group."@en	
<https://w3id.org/pmd/co/PMD_0050042>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000292>	"Terpolymer aus Ethylen, Propylen und einem Dien mit dem restlichen ungesättigten Anteil des polymerisierten Diens in der Seitenkette"@de	
<https://w3id.org/pmd/co/PMD_0010029>		
<https://w3id.org/pmd/co/PMD_0000805>		
<https://w3id.org/pmd/co/PMD_0000057>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000435>	"Unterschied zwischen den Dimensionen des Profilquerschnittes eines Extrudats und den korrespondierenden Dimensionen des Auslaufkanals, welcher üblicherweise als prozentuelle Zunahme der Fläche des Querschnittes ausgedrückt wird"@de	
<http://purl.obolibrary.org/obo/CHEBI_33369>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000019>	"The component of modulus that is related to energy storage in deformation."@en	
<http://purl.obolibrary.org/obo/CHEBI_27007>		
<https://w3id.org/pmd/co/PMD_0020172>		
<https://w3id.org/pmd/co/PMD_0050000>		
<https://w3id.org/pmd/co/PMD_0050089>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000586>	"press having two or more super-imposed heated plates between which moulds are pressed"@en	
<https://w3id.org/pmd/co/PMD_0020087>		
<https://w3id.org/pmd/co/PMD_0050041>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000244>	"In terms of digtal image procession: correction methods to compensate image errors caused by lense distorsion or perspective."@en	
<http://purl.obolibrary.org/obo/CHEBI_33582>		
<https://w3id.org/pmd/co/PMD_0000628>		
<https://w3id.org/pmd/co/PMD_0000979>		
<https://w3id.org/pmd/co/PMD_0020173>		
<https://w3id.org/pmd/co/PMD_0000931>		
<https://w3id.org/pmd/co/PMD_0020040>		
<http://purl.obolibrary.org/obo/CHEBI_33364>		
<https://w3id.org/pmd/co/PMD_0050001>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000331>	"combination of vulcanizing agent and, as required, accelerators, activators, retarders, etc., used to produce the desired vulcanization characteristics and vulcanizate properties"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000317>	"principal accelerator used in a vulcanizing system"@en	
<http://purl.obolibrary.org/obo/BFO_0000002>		
<https://w3id.org/pmd/co/PMD_0050088>		
<http://purl.obolibrary.org/obo/CHEBI_33247>	"Any substituent group or skeleton containing carbon."@en	
<https://w3id.org/pmd/co/PMD_0050040>		
<https://w3id.org/pmd/co/PMD_0020088>		
<https://w3id.org/pmd/co/PMD_0010112>		
<https://w3id.org/pmd/co/PMD_0010027>		
<http://nmrML.org/nmrCV#NMR:1000457>	"tempdef: A sample is a role that is played by an object of interest in an investigation used to obtain generalizable information about the sample source. defprov: Daniel Schober"@en	
<https://w3id.org/pmd/co/PMD_0000629>		
<http://purl.obolibrary.org/obo/IAO_0000027>	"An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements."@en	
<https://w3id.org/pmd/co/PMD_0000847>		
<https://w3id.org/pmd/co/PMD_0020041>		
<https://w3id.org/pmd/co/PMD_0020174>		
<http://purl.obolibrary.org/obo/CHEBI_27363>	"A zinc group element atom that has formula Zn."@en	
<https://w3id.org/pmd/co/PMD_0000932>		
<http://purl.obolibrary.org/obo/CHEBI_49475>		
<https://w3id.org/pmd/co/PMD_0050002>		
<http://purl.obolibrary.org/obo/BFO_0000001>		
<http://purl.obolibrary.org/obo/CHEBI_33363>	"Chemical element (nickel group element atom) with atomic number 46."	
<https://w3id.org/pmd/co/PMD_0001036>		
<https://w3id.org/pmd/co/PMD_0020089>		
<http://purl.obolibrary.org/obo/CHEBI_50812>		
<https://w3id.org/pmd/co/PMD_0000051>		
<https://w3id.org/pmd/co/PMD_0000933>		
<https://w3id.org/pmd/co/PMD_0000848>		
<https://w3id.org/pmd/co/PMD_0020042>		
<https://w3id.org/pmd/co/PMD_0000800>		
<http://purl.obolibrary.org/obo/CHEBI_49696>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000009>	"Compound that has not been vulcanized and may be heated in an oven to form of network."@en	
<https://w3id.org/pmd/co/PMD_0050003>		
<http://purl.obolibrary.org/obo/BFO_0000004>		
<https://w3id.org/pmd/co/PMD_0001035>		
<http://purl.obolibrary.org/obo/CHEBI_53284>	"A homopolymer macromolecule composed of units connected by carbamate (-O-CO-NH-) linkages."	
<https://w3id.org/pmd/co/PMD_0020175>		
<https://w3id.org/pmd/co/PMD_0010025>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000047>	"Industry 4.0 is the intelligent networking of machines and processes in the industrial environment, with the help of information and communication technology and thus digitization of the industrial production."@en	
<https://w3id.org/pmd/co/PMD_0050004>		
<https://w3id.org/pmd/co/PMD_0000849>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000494>	"raw, compounded, vulcanized or partially vulcanized rubber rejected or generated as waste during product manufacture and found unsuitable for further use unless recycled"@en	
<https://w3id.org/pmd/co/PMD_0000801>		
<https://w3id.org/pmd/co/PMD_0000934>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000016>	"Silane is necessary to act as intermediary between silica and the SBR matrix, and its role is to enhance the dispersion of silica in the SBR matrix."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000313>	"Stearic acid is a common 18-carbon long-chain saturated fatty acid (\n) found widely in animal and vegetable fats."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000162>	"A machine that assembles all components and semi-finished products to produce a tire. Constitutes an entity sub-group of the machine entity."@en	
<http://purl.obolibrary.org/obo/BFO_0000003>		
<http://purl.obolibrary.org/obo/IAO_0000003>	"A measurement unit label is as a label that is part of a scalar measurement datum and denotes a unit of measure."@en	
<https://w3id.org/pmd/co/PMD_0020043>		
<https://w3id.org/pmd/co/PMD_0050085>		
<https://w3id.org/pmd/co/PMD_0020176>		
<http://purl.obolibrary.org/obo/BFO_0000040>	"An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time."@en	
<http://purl.obolibrary.org/obo/IAO_0000409>	"A denotator type indicates how a term should be interpreted from an ontological perspective."@en	
<https://w3id.org/pmd/co/PMD_0000053>		
<https://w3id.org/pmd/co/PMD_0010026>		
<https://w3id.org/pmd/co/PMD_0050017>		
<https://w3id.org/pmd/co/PMD_0000907>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000560>		
<https://w3id.org/pmd/co/PMD_0050060>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000012>	"Fraction of rubber compound formulations are not given based on %, so that the sum of all components will be 100%."@en	
<https://w3id.org/pmd/co/PMD_0000595>		
<https://w3id.org/pmd/co/PMD_0000111>		
<https://w3id.org/pmd/co/PMD_0001005>		
<http://purl.obolibrary.org/obo/CHEBI_38101>	"Any organonitrogen compound containing a cyclic component with nitrogen and at least one other element as ring member atoms."@en	
<https://w3id.org/pmd/co/PMD_0000908>		
<https://w3id.org/pmd/co/PMD_0020206>		
<http://purl.obolibrary.org/obo/IAO_0020000>	"An information content entity that is the outcome of a dubbing process and is used to refer to one instance of entity shared by a group of people to refer to that individual entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000430>	"Produkt eines Extrusionsprozesses"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000389>		
<https://w3id.org/pmd/co/PMD_0050018>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000474>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000047>	"Elastic modulus measured at 23 °C in dynamic mechanical thermal analysis (DTMA)"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000371>	"Process of converting a rubber or rubber mix, rubber dough or coagulated latex into a form in which the thickness is small in proportion to the length"@en	
<http://purl.obolibrary.org/obo/CHEBI_5686>	"A cyclic compound having as ring members atoms of at least two different elements."	
<http://purl.obolibrary.org/obo/CHEBI_38179>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000072>	"Ingredient Specification Set is the set of criteria or standards about ingredients to be used in the manufacturing process to attain certain quality or consistency of the end product."@en	
<https://w3id.org/pmd/co/PMD_0000596>		
<https://w3id.org/pmd/co/PMD_0000112>		
<http://purl.obolibrary.org/obo/BFO_0000029>		
<https://w3id.org/pmd/co/PMD_0001004>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000027>	"In physical testing, it refers to a deformation regime in which layers of fluid or solid are forced to move parallel to each other."@en	
<http://purl.obolibrary.org/obo/CHEBI_25696>	"Any organic ion with a net negative charge."@en	
<http://purl.obolibrary.org/obo/UO_0000016>	"\"A length unit which is equal to one thousandth of a meter or 10^[-3] m.\" [NIST:NIST]"@en	
<https://w3id.org/pmd/co/PMD_0020207>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000344>		
<https://w3id.org/pmd/co/PMD_0050019>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000562>		
<http://purl.obolibrary.org/obo/OBI_0000749>	"A CART (classification and regression trees) is a data transformation method for producing a classification or regression model with a tree-based structure."@en	
<http://purl.obolibrary.org/obo/UO_1000164>		
<http://purl.obolibrary.org/obo/CHEBI_33415>		"CAS:82600-58-6 CAS:7440-44-0 Gmelin:8868"
<https://w3id.org/pmd/co/PMD_0000113>		
<https://w3id.org/pmd/co/PMD_0000597>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000001>	"In relation to optical measuring methods, a rating for the precision of a reconstructed measurement object."@en	
<https://w3id.org/pmd/co/PMD_0001003>		
<http://purl.obolibrary.org/obo/BFO_0000202>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000308>	"Trade name for a specific antidegradant"@en	
<http://purl.obolibrary.org/obo/OBI_0000245>	"An entity that can bear roles, has members, and has a set of organization rules. Members of organizations are either organizations themselves or individual people. Members can bear specific organization member roles that are determined in the organization rules. The organization rules also determine how decisions are made on behalf of the organization by the organization members."@en	
<http://purl.obolibrary.org/obo/NCIT_C154897>	"A class of substances that binds to, activates and increases the activity of a target."@en	
<https://w3id.org/pmd/co/PMD_0020208>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000131>	"A person who supervises and coordinates the work of employees who set up and operate machine entity units in the system under investigation. Constitutes an entity of the human ressource and the production cost group."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000041>	"Elastomers are dimensionally stable but elastically deformable plastics. They are producest by vulcanization of rubber."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000343>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000534>	"A protocol which specifies the conditions, procedures, and instruments used for conducting a material processing in a sufficient level of detail to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the material processing."@en	
<http://purl.obolibrary.org/obo/UO_1000163>		
<http://purl.obolibrary.org/obo/PATO_0000122>	"A 1-dimensional extent quality which is equal to the distance between two points."@en	
<https://w3id.org/pmd/co/PMD_0000114>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000538>	"A viscosity measurement protocol for reliably reproducing the Mooney viscosity measurement assay."@en	
<https://w3id.org/pmd/co/PMD_0000550>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000591>	"A concentration measurement assay with the objective to produce information about the concentration of ethylidene norbornene in the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://w3id.org/pmd/co/PMD_0020209>		
<http://purl.obolibrary.org/obo/CHEBI_49666>		
<https://w3id.org/pmd/co/PMD_0000818>		
<http://purl.obolibrary.org/obo/CHEBI_30163>	"A boron oxide with formula B<small><sub>2</sub></small>O<small><sub>3</sub></small>."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000386>		
<https://w3id.org/pmd/co/PMD_0000903>		
<http://purl.obolibrary.org/obo/CHEBI_33324>		
<http://purl.obolibrary.org/obo/CHEBI_60004>	"A mixture is a chemical substance composed of multiple molecules, at least two of which are of a different kind."@en	
<https://w3id.org/pmd/co/PMD_0000591>		
<https://w3id.org/pmd/co/PMD_0001009>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000575>	"that component of an applied normal stress which is in phase with the normal strain, divided by the strain"@en	
<http://purl.enanomapper.org/onto/ENM_9000001>	"A collection of weakly bound particles or aggregates where the resulting surface area is similar to the sum of the surface areas of the individual components."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000471>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000329>	"Handelsname für ein spezifisches Zink-Dibenzyldithiocarbamat"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000315>	"Handelsname für eine spezifische Stearinsäure"@de	
<https://w3id.org/pmd/co/PMD_0000904>		
<https://w3id.org/pmd/co/PMD_0000819>		
<http://purl.obolibrary.org/obo/BFO_0000203>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000269>	"The viscosity of rubber using a standard test method and Mooney Viscometer."@en	
<http://purl.obolibrary.org/obo/UO_1000076>		
<http://purl.obolibrary.org/obo/CHEBI_33323>		
<https://w3id.org/pmd/co/PMD_0000592>		
<http://purl.obolibrary.org/obo/OBI_0000953>	"A specimen that has been intentionally physically modified."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000273>	"A polymer is a mixture, which is composed of macromolecules of different kinds and which may be differentiated by composition, length, degree of branching etc.."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000041>	"Rebound mean value is a quality of polymers which specifies in percentage how far the hammer comes back after the impact, measured at T = 60 degree celcius."	
<https://w3id.org/pmd/co/PMD_0001008>		
<https://www.materials.fraunhofer.de/ontologies/BWMD_ontology/mid#BWMD_00298>	"The quantity kind concentration"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000470>		
<http://purl.obolibrary.org/obo/NCIT_C55826>	"A substance added to plastics or other materials to make or keep them soft or pliable."@en	
<https://w3id.org/pmd/co/PMD_0000905>		
<http://purl.obolibrary.org/obo/CHEBI_25699>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000388>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000473>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000340>		
<http://purl.obolibrary.org/obo/IAO_0000178>	"A material entity in which a concretization of an information content entity inheres."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000295>	"fester Mischungsbestandteil in Teilchenform, welcher aus technischen oder wirtschaftlichen Gründen zu einem relativ großen Anteil zu Kautschuk oder Kautschuklatex zugegeben werden kann"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000292>	"Terpolymer of ethylene, propylene and a diene with the remaining unsaturated portion of the polymerized diene in the side chain"@en	
<https://w3id.org/pmd/co/PMD_0020070>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000568>	"Molecular weight in g/mol, determined from molecular formula or sequence."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000481>	"process, usually involving heat, in which rubber, through a change in its chemical structure (for example, crosslinking), is converted to a condition in which the elastic properties are conferred or re-established or improved or extended over a greater range of temperatures"@en	
<https://w3id.org/pmd/co/PMD_0001007>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000048>	"Elastic modulus measured at 60 °C in dynamic mechanical thermal analysis (DTMA)"@en	
<https://w3id.org/pmd/co/PMD_0000906>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000387>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000327>	"A member of the class of dithiocarbamate anions resulting from the deprotonation of both of the dithiocarbamic acid moieties of ethylenebis(dithiocarbamic acid). The major species at pH 7.3."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000472>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000572>	"ratio of the shear stress to the shear strain, where each can be represented by a complex number"@en	
<http://purl.obolibrary.org/obo/CHEBI_33325>		
<https://w3id.org/pmd/co/PMD_0020071>		
<https://w3id.org/pmd/co/PMD_0000110>		
<https://w3id.org/pmd/co/PMD_0000594>		
<http://purl.obolibrary.org/obo/NCIT_C64925>	"To bring or combine together or with something else; add as an additional element or part."@en	
<https://w3id.org/pmd/co/PMD_0001006>		
<http://purl.obolibrary.org/obo/CHEBI_31344>	"A member of the class of calcium oxides of calcium and oxygen in a 1:1 ratio."	
<https://w3id.org/pmd/co/PMD_0000119>		
<https://w3id.org/pmd/co/PMD_0000555>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000431>	"that part of an extruder which houses the die and die holder"@en	
<http://purl.allotrope.org/ontologies/result#AFR_0000413>	"A peak describes a part of a data distribution function at a definite range of the experimental parameter (independent variable) of the distribution function. This definition includes a single data point of the distribution function. [Allotrope]"@en	
<https://w3id.org/pmd/co/PMD_0000991>		
<http://purl.obolibrary.org/obo/CHEBI_30217>		
<https://w3id.org/pmd/co/PMD_0000773>		
<https://w3id.org/pmd/co/PMD_0020246>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000081>	"Rolling is the second of the three areas of the extrusion line. Where the material is homogenised."@en	
<https://w3id.org/pmd/co/PMD_0020028>		
<https://w3id.org/pmd/co/PMD_0020113>		
<https://w3id.org/pmd/co/PMD_0050109>		
<https://w3id.org/pmd/co/PMD_0010099>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000003>	"Ratio of Mw to Mn"@en	
<http://purl.obolibrary.org/obo/PATO_0000052>	"A morphological quality inhering in a bearer by virtue of the bearer's ratios of distances between its features (points, edges, surfaces and also holes etc)."@en	
<https://w3id.org/pmd/co/PMD_0000556>		
<http://purl.obolibrary.org/obo/NCIT_C69088>	"The amount paid, charged, or engaged to be paid, for purchasing goods, services and financial instruments."@en	
<https://www.tib.eu/digitrubber#http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000420>	"A physical quality which inheres in a bearer by virtue of the ratio of the volume of a substance contained in the bearer and the bearer's own volume."@en	
<https://w3id.org/pmd/co/PMD_0000992>		
<https://w3id.org/pmd/co/PMD_0000774>		
<https://w3id.org/pmd/co/PMD_0000641>		
<http://purl.obolibrary.org/obo/IAO_0000078>	"The curation status of the term. The allowed values come from an enumerated list of predefined terms. See the specification of these instances for more detailed definitions of each enumerated value."@en	
<https://w3id.org/pmd/co/PMD_0020114>		
<https://w3id.org/pmd/co/PMD_0011032>		
<https://w3id.org/pmd/co/PMD_0020247>		
<http://purl.obolibrary.org/obo/CHEBI_194539>	"A halogen atom with a symbol Ts and atomic number 117."	
<https://w3id.org/pmd/co/PMD_0050108>		
<https://w3id.org/pmd/co/PMD_0020029>		
<http://purl.obolibrary.org/obo/CHEBI_24532>	"A cyclic compound having as ring members atoms of carbon and at least of one other element."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000481>	"Verfahren, üblicherweise auf Hitze basierend, bei dem Kautschuk durch eine Veränderung seiner chemischen Struktur (zum Beispiel Vernetzung) in einen Zustand überführt wird, in dem die elastischen Eigenschaften erzeugt, wiederhergestellt oder verbessert oder über einen größeren Tempe-raturbereich erweitert werden"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000493>	"unverarbeiteter, gemischter, vulkanisierter oder teilvulkanisierter Kautschuk in Form von Altgummierzeugnissen oder Fabrikabfall"@de	
<https://w3id.org/pmd/co/PMD_0000775>		
<https://w3id.org/pmd/co/PMD_0000557>		
<https://w3id.org/pmd/co/PMD_0000642>		
<http://purl.obolibrary.org/obo/CHEBI_24433>	"A defined linked collection of atoms or a single atom within a molecular entity."	
<http://purl.obolibrary.org/obo/CHEBI_24433>	"A defined linked collection of atoms or a single atom within a molecular entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000437>		
<https://w3id.org/pmd/co/PMD_0020115>		
<https://w3id.org/pmd/co/PMD_0020248>		
<https://w3id.org/pmd/co/PMD_0020200>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000014>	"A filler based on structured carbon which is present in larger fractions in sidewall than in tread compounds. Every CB grade has two major properties that determine its properties."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000520>	"Maß für die Viskosität eines Rohkautschuks oder einer Kautschukmischung, bestimmt mit einem Mooney-Scherscheibenviskosimeter"@de	
<http://purl.obolibrary.org/obo/OBI_0000659>	"A planned process with the objective of collecting a specimen."@en	
<https://w3id.org/pmd/co/PMD_0050107>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000133>	"Designated administrator over one or more groups/teams working to produce a resource, or over one or more steps of a development process"@en	
<https://w3id.org/pmd/co/PMD_0000776>		
<https://w3id.org/pmd/co/PMD_0000558>		
<https://w3id.org/pmd/co/PMD_0000510>		
<https://w3id.org/pmd/co/PMD_0000861>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000436>		
<https://w3id.org/pmd/co/PMD_0000994>		
<https://w3id.org/pmd/co/PMD_0020201>		
<https://w3id.org/pmd/co/PMD_0020116>		
